,Event,Response,Rating
0,Gold Rush Assembly ,"

we, planned, event, classroom, stressful, process, script, theme, gold, decorated, stars, streamers, event, fun,, smoothly",Good
1,Late Knighter,"

Karaoke, Dancing, Laughter, Board Game Room, Faculty, Students, Basketball game, Success, Late Knighter, Music",Good
2,bowling night,"

Good turnout, positive feedback, all lanes taken, made good amount money, pay Jack and Jill's fee, posters, announcements, word of mouth, participation, a lot people there, have it last longer",Good
3,knight show,"

Nelson, entertaining, wonderful acts, positive messages, orchestrate, plan, participation, Good turnout , advertise, week before, advertise more , hype up more",Good
4,Junior week,"

Tuesday, Junior Juice, Wednesday, bowling night, Thursday, jersey day, Friday, lanyards",Poor
5,spirit bowl,"

Participation, Likely, Crowd, Wednesday, School, Games, Cool, Fun to Watch, Energetic, Not a Lot of People",Poor
